Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.25700245700245716,-0.4886709502874538,-0.21354388960022752,-0.5407247627264885,0.4601426378983482,0.2822526225384945,0.14714151827553867,0.23459244532803192,0.36420525657071323,0.1449080305069539,-0.6050170376277821,-0.691124469589816,-0.6886396833623899,-0.7988168420565184,-0.42638610327361726,-0.16219226485386173,-0.6719552337063858,0.08326967150496567,-0.7320021322268804,-0.2962236077006636,-0.2745179177356618,-0.4328358208955223,-0.27295977679609407,-0.5695027901435826,0.3911378194545332,-0.17918716224738296,-0.2924920127795526,0.535652772993455,-0.20642531766962358,-0.16124794745484405,M
-0.3297297297297299,-0.7328373351369633,-0.34030445298050926,-0.5877480586712684,-0.1750473955041978,-0.5718054107109994,-0.6147141518275538,-0.5676938369781312,-0.4605757196495621,-0.7326155226558995,-0.7809758573189298,-0.8835307637906646,-0.8299957593177214,-0.8850646569189271,-0.7797192099806234,-0.6952797941391097,-0.8001974983541804,-0.5595620066208302,-0.8314100070593997,-0.8785201142867575,-0.3547959943722587,-0.7217484008528785,-0.4043245756800746,-0.6113862938115242,-0.3247044839199631,-0.6788427394708503,-0.6019169329073482,-0.3671374440234241,-0.5094701510429154,-0.7999343185550082,B
-0.1656019656019656,-0.33716604666892125,-0.11964717598520425,-0.45228645383951693,-0.097770154373928,0.0423900374210171,0.04779756326148066,-0.08608349900596424,0.05506883604505619,-0.3117990130103183,-0.8547814108605815,-0.7235236916548797,-0.7820289308768789,-0.9004619178272497,-0.49117857021450173,0.007182087029995898,-0.46813693219223174,0.12808759867583408,-0.475846767803374,-0.5066317355703839,-0.3026566250103453,-0.4120469083155649,-0.24622180888165568,-0.5626685058624364,-0.12131017631909158,-0.18714284328278574,-0.05798722044728433,0.22287289011367561,-0.17765523855190613,-0.525648604269294,M
-0.5036855036855037,-0.7734190057490701,-0.5252525252525251,-0.717169974115617,-0.37239324726911627,-0.8873688730752716,-0.956921274601687,-0.8677932405566601,-0.8022528160200249,-0.5114401076716018,-0.8734865511491335,-0.7216672560113153,-0.9037836309664045,-0.9441839644666721,-0.536254546690689,-0.9210354495525598,-0.9593153390388414,-0.6227145403615992,-0.9679877829162524,-0.7808469269459328,-0.6138376231068445,-0.7798507462686567,-0.6577540106951871,-0.7940309737287603,-0.4052697616060228,-0.9472984641654782,-0.9559424920127796,-0.7251119531519118,-0.9136897626468472,-0.764334975369458,B
-0.32579852579852586,-0.03212715590125148,-0.33632095603926593,-0.5843830888697154,-0.32996298636815036,-0.5909453407766395,-0.854639175257732,-0.7060636182902584,-0.5281602002503125,-0.6312247644683717,-0.8131660987457405,-0.668140028288543,-0.8565707015973236,-0.8979921817417043,-0.7854981813237243,-0.6941275876637093,-0.9262014483212639,-0.5617010440539851,-0.6740862399331518,-0.822654702461912,-0.40859058180915353,-0.08901918976545842,-0.4694257149500116,-0.6479403097372876,-0.4673446476920029,-0.7102773816107344,-0.8532108626198083,-0.5214605580434034,-0.5593382881802926,-0.7739244663382595,B
-0.31990171990172,-0.2952316537030777,-0.3339024043249397,-0.5655737704918034,-0.16872799494447976,-0.6771977179314154,-0.6534676663542643,-0.47723658051689866,-0.6520650813516897,-0.6061013907581874,-0.7402305517291379,-0.6111209335219235,-0.7702492578806013,-0.8530738566858458,-0.727708467892715,-0.8201021623074854,-0.8684660961158657,-0.43519225872167056,-0.8685799080837331,-0.8964116514071327,-0.16361830671190947,0.005330490405117461,-0.2311090444082773,-0.4383346918302088,-0.006405599947170382,-0.6899030765200688,-0.5345047923322683,0.10850843954529799,-0.31623111963557893,-0.6465024630541873,M
-0.4457002457002457,-0.510314507947244,-0.4656423388817754,-0.679551337359793,-0.5171977972375192,-0.7694619961965524,-0.8977975632614807,-0.8535785288270378,-0.5719649561952438,-0.7052489905787351,-0.9680997607482056,-0.8885254596888259,-0.9737077698723083,-0.9772552742371796,-0.8177244450487813,-0.803203134001613,-0.904476629361422,-0.7207028265851796,-0.9028684214317615,-0.8974157682863375,-0.5228006289828686,-0.48400852878464806,-0.575680074401302,-0.7358455075553325,-0.3379119064914482,-0.7277410716884478,-0.7821086261980831,-0.518635893902859,-0.4543274994006232,-0.7297865353037767,B
-0.13120393120393126,0.24247548190733825,-0.14098733817043674,-0.4157894736842106,-0.423670668953688,-0.49131955094779467,-0.5664948453608248,-0.4729622266401591,-0.6470588235294117,-0.7290264692687303,-0.7520481403610526,-0.684052333804809,-0.7485746595674505,-0.8409181243898016,-0.7151307067342012,-0.326765756423551,-0.6886109282422647,-0.20702826585179523,-0.8950886747057382,-0.7314626331595906,-0.17106678804932574,0.17803837953091683,-0.19274587305277846,-0.4471126716408552,-0.43564683352043865,-0.4525909324640297,-0.4563897763578274,-0.02307957285566642,-0.7051066890433948,-0.6985221674876847,M
0.07125307125307123,-0.49881636794048023,0.04538341158059467,-0.2269197584124245,-0.04721494989618136,-0.4440831850806699,-0.3172446110590441,-0.13866799204771363,-0.17647058823529438,-0.47554957379991025,-0.5661567461755963,-0.46039603960396036,-0.6100457051312256,-0.6791504107865725,-0.5656253186932726,-0.6397818489073241,-0.7799868334430546,-0.18461930226636103,-0.6856117906383714,-0.6695725200595166,0.09956136721012965,-0.31343283582089554,0.024645431295047482,-0.18063828453194553,0.04510334808162164,-0.6084058561574062,-0.4773162939297124,0.1532897003100242,-0.3809637976504434,-0.6149753694581281,M
-0.4643734643734643,0.2411227595536014,-0.4741784037558687,-0.6916307161345989,-0.38467093978514044,-0.6970124532237287,-0.8600281162136832,-0.6744532803180914,-0.5994993742177721,-0.6693584567070436,-0.9124918436888276,-0.45332390381895327,-0.9263063657352872,-0.9593882772433114,-0.7783594520175408,-0.7797749356684718,-0.9013824884792627,-0.5356760886172651,-0.778104335047759,-0.9641438990771253,-0.5525945543325337,0.34061833688699394,-0.5905603348058592,-0.757100758668255,-0.5241365647493892,-0.7849831669431752,-0.8303514376996806,-0.45173957974509127,-0.5828338527930952,-0.8794088669950739,B
-0.4250614250614253,0.013189042948934748,-0.43320529236022187,-0.6621225194132874,-0.27868556468357863,-0.6365867124716276,-0.7523430178069354,-0.6933399602385686,-0.4330413016270338,-0.5127860026917901,-0.9154643659827448,-0.714992927864215,-0.9062338029496302,-0.9517475312286552,-0.8385287418839447,-0.8177977493566847,-0.8817643186306781,-0.6496052966641201,-0.8936479808675857,-0.9530073300532181,-0.3440370768848797,0.2590618336886996,-0.3496861195070915,-0.6197253746316382,0.0028395958528693033,-0.49333954264536106,-0.39361022364217246,-0.08439545297967621,-0.10477103812035482,-0.6880131362889983,M
-0.00835380835380839,-0.7619208657423064,-0.051358656992459784,-0.3001725625539259,-0.5350726731064368,-0.7375007668241212,-0.7917057169634489,-0.5846918489065607,-1.1101376720901126,-0.9107222969941682,-0.7324729935474515,-0.6968705799151342,-0.7732648541676483,-0.831656614069006,-0.8194241425026345,-0.884356876752314,-0.9240947992100066,-0.6212375859434682,-0.8996988949878261,-0.9672475330673944,-0.10154762890010782,-0.6588486140724945,-0.1880957916763546,-0.39319079566117,-0.6374562504127321,-0.8593784866742343,-0.8325878594249201,-0.425353083017568,-0.9136897626468472,-0.9545484400656815,B
-0.6864864864864866,-0.21271559012512697,-0.6588419405320813,-0.835979292493529,0.2651439920556107,-0.37169498803754375,-0.5107778819119025,-0.43648111332007955,-0.26533166458072577,-0.1807985643786454,-0.9114043355325164,-0.5280233380480904,-0.8996371860717147,-0.9627841643609365,-0.5682088588231294,-0.7044974459423128,-0.8291639236339697,-0.47186147186147176,-0.8838512627681491,-0.8092360496216304,-0.6792187370686089,0.2430703624733479,-0.651708904905836,-0.8295817919618784,0.5813247044839196,-0.5294311688059687,-0.35734824281150157,-0.018945918015845664,-0.3473987053464396,-0.4639080459770115,M
-0.4653562653562655,-0.47784917145755856,-0.48484848484848486,-0.6888697152717861,-0.6475580030694232,-0.8413594258020981,-0.796813495782568,-0.8901590457256461,-0.7759699624530663,-0.7348586810228803,-0.964764735735518,-0.45155586987270147,-0.9890684634594544,-0.9759432269417335,-0.6907910391950232,-0.7419441563928255,-0.7973008558262015,-0.7258467023172905,-0.7095273083517022,-0.8813498982190617,-0.5881817429446332,-0.15778251599147097,-0.6393861892583121,-0.7744059188663865,-0.48583503929208227,-0.7603399598335129,-0.6329073482428115,-0.6575955907681708,-0.44186046511627897,-0.7802298850574713,B
-0.49778869778869805,-0.3351369631383161,-0.5056195760421112,-0.7168248490077653,-0.30071318949173964,-0.6352984479479787,-0.9157919400187442,-0.7922465208747516,-0.30788485607008775,-0.41543292956482736,-0.8172261291959689,-0.8191743281471003,-0.8266032134947934,-0.9260082504621108,-0.7146547914471223,-0.7816952797941391,-0.9534825543120474,-0.6688566335625159,-0.634323090000144,-0.8696656290792247,-0.545973682032608,-0.34115138592750527,-0.559637293652639,-0.7587936547745939,-0.3365911642342998,-0.7323980557091714,-0.8861501597444089,-0.560179125043059,-0.1800527451450491,-0.709688013136289,B
-0.7920393120393121,-0.4886709502874538,-0.786598378147674,-0.9012942191544435,0.015979055701002,-0.6752346481810932,-0.9177132146204311,-0.8059642147117296,-0.2165206508135169,-0.44324809331538795,-0.9280069600522003,-0.5660360678925034,-0.9283795881826321,-0.9806897509811413,-0.4556888873780466,-0.8033951684141798,-0.9474983541803819,-0.6166539343009931,-0.6380688939793403,-0.861084993929657,-0.8795001241413558,-0.4029850746268657,-0.8858405022087887,-0.9439463289234434,-0.07112197054744795,-0.8109846610588818,-0.9007507987220447,-0.6150189459180158,-0.33541117238072404,-0.7563218390804597,B
-0.4683046683046683,-0.1816029759891784,-0.4664959453691848,-0.6975841242450389,-0.19635280310553394,-0.4765965278203792,-0.6129803186504218,-0.47793240556660044,-0.4518147684605758,-0.4917003140421716,-0.9424345682592619,-0.8885696605374822,-0.9456250294491826,-0.9723543916924252,-0.8887038107216915,-0.777470522717671,-0.9044107965766952,-0.6509803921568628,-0.9541571220699888,-0.9297300751261992,-0.3986592733592653,-0.0474413646055436,-0.43920018600325506,-0.6874412188851965,0.04510334808162164,-0.2954177217646088,-0.4044728434504792,0.10713055459869114,0.002157755933828831,-0.46233169129720864,M
-0.31695331695331697,-0.19648292188028416,-0.3223787167449139,-0.5893874029335635,0.10264512051999652,-0.28151647138212377,-0.39409559512652304,-0.19254473161033803,-0.1001251564455572,-0.23104531179901278,-0.7765533241499312,-0.6509016973125884,-0.8135984545069029,-0.8735649482706059,-0.8676955501920657,-0.49498790183200825,-0.830678077682686,-0.3521772345301757,-0.7513074296581234,-0.7117454289861158,-0.26293139121079223,-0.004264392324093702,-0.32062311090444084,-0.5339519719104646,-0.13319685663342806,-0.22051789543130462,-0.42699680511182103,0.26352049603858085,0.004555262526972026,-0.2886699507389163,M
-0.8110073710073711,-0.348664186675685,-0.813202447005264,-0.9096635030198448,-0.41717071409226336,-0.8103183853751305,-0.8904873477038425,-0.9044234592445328,-0.6595744680851063,-0.4656796769851952,-0.8685565141738563,-0.5567538896746816,-0.8777741129906234,-0.9578832818161822,-0.6106333072713056,-0.827591504397588,-0.8461487820934825,-0.5103132161955691,-0.6400858653527538,-0.7075463947639868,-0.8372920632293307,-0.2766524520255862,-0.8623575912578472,-0.9235061759357953,-0.35640229809152757,-0.867722249711364,-0.8506389776357828,-0.7350327247674819,-0.5449532486214337,-0.6853858784893267,B
-0.32383292383292384,-0.5170781197159284,-0.34144259496372187,-0.5815358067299397,-0.39008756883632767,-0.7079933746395928,-0.756701030927835,-0.7225646123260437,-0.8735919899874842,-0.8604755495737999,-0.9231494236206771,-0.714550919377652,-0.9327145078452622,-0.9511686868336054,-0.8761260495631776,-0.7757422130045704,-0.881500987491771,-0.6870893812070282,-0.9135295558340896,-0.9754630348063423,-0.3796242654969795,-0.28464818763326205,-0.43338758428272506,-0.630823249106527,-0.4316846067489932,-0.6512889173482357,-0.6107028753993611,-0.4606958318980364,-0.5914648765284103,-0.8593103448275862,B
0.1488943488943486,-0.34934054785255353,0.11793996301038545,-0.14754098360655754,-0.08152026722036654,-0.3900987669468131,-0.35379568884723533,-0.1460238568588469,-0.41426783479349183,-0.7294751009421265,-0.6509098818241137,-0.8788896746817538,-0.7135183527305282,-0.7542844132640264,-0.8003875310194783,-0.6975842070899105,-0.8190256747860435,-0.35472370766488404,-0.8815461526271051,-0.8539648924225688,0.38508648514441735,-0.33102345415778234,0.2304115322018132,0.08458210546115752,0.03717889453873058,-0.43959018540617634,-0.3103833865814697,0.37719600413365484,-0.14840565811555995,-0.5500821018062398,M
0.12235872235872214,-0.1356104159621241,0.13216673780054067,-0.1656600517687662,-0.4113929764376636,-0.2428685356726581,-0.4779756326148079,-0.3268389662027833,-0.4255319148936172,-0.7824136384028715,-0.7670557529181469,-0.6849363507779349,-0.7101258069076002,-0.819037806256922,-0.7408981201346159,-0.33310289203825316,-0.8218564845292956,-0.37815126050420167,-0.8671392142455806,-0.7766478927238039,0.19142597037159614,0.06823027718550123,0.26877470355731203,-0.0934854849833846,-0.19395100046225977,0.03386985670072096,-0.38258785942492,0.17671374440234255,-0.23759290338048444,-0.5144827586206897,M
0.23636363636363633,-0.20189381129523176,0.2516716460378434,-0.06557377049180335,0.16222804008305536,0.03134777007545542,0.2019681349578255,0.49502982107355864,0.5782227784730916,-0.2705248990578739,-0.6695425215689117,-0.707036775106082,-0.6932573151769308,-0.7617708007733361,-0.7435496481626269,-0.5764104927603027,-0.7899934167215273,-0.3027756557168322,-0.47728746164152647,-0.7813946270618627,0.35198212364479,0.05756929637526653,0.32341315973029494,0.0632641544924446,0.16264940896783964,-0.18132161325688123,-0.14632587859424917,0.8498105408198418,0.8964277151762166,-0.38062397372742196,M
-0.3012285012285014,-0.28982076428812986,-0.31426945511452553,-0.5686798964624677,-0.2192831994222264,-0.6069566284277039,-0.6802249297094658,-0.5078528827037774,-0.7759699624530663,-0.6841633019291162,-0.9145218589139418,-0.43608557284299854,-0.9209348348489846,-0.9439910163349888,-0.748308801033416,-0.7799669700810385,-0.8582620144832126,-0.3975044563279857,-0.7103917246545935,-0.9213320066819414,-0.41686667218406037,-0.12260127931769715,-0.4578005115089514,-0.6605429807511443,-0.3339496797200028,-0.7836248799371308,-0.7284345047923322,-0.2993455046503617,-0.6327019899304722,-0.8589162561576356,B
-0.1832923832923834,-0.3276969901927631,-0.20073979228908811,-0.45064710957722176,-0.2949354518371401,-0.6021102999815963,-0.5422211808809747,-0.34015904572564615,-0.38673341677096396,-0.844324809331539,-0.5410715580366853,-0.7101308345120225,-0.597417895679216,-0.7224479715362917,-0.38083421151035113,-0.6201943388255176,-0.7695852534562212,-0.07868601986249046,-0.8282404806154644,-0.9089174707208646,-0.10568567408756135,-0.3315565031982941,-0.1683329458265519,-0.38503981440842683,0.041141121310176,-0.6561399423698229,-0.5480830670926518,0.047192559421288305,-0.49796211939582813,-0.8867651888341544,M
-0.48894348894348894,-0.41968211024687196,-0.48413714610897696,-0.7030198446937015,-0.6230026180373747,-0.6343169130728177,-0.8098875351452671,-0.8128230616302187,-0.29161451814768435,-0.6164199192462987,-0.9120568404263032,-0.58504243281471,-0.8454506902888377,-0.9502811254278625,-0.8697351871366896,-0.3302223758497521,-0.7727452271231073,-0.45760122230710465,-0.5164743340392732,-0.7485326201060711,-0.5724571712323101,-0.3288912579957355,-0.5460358056265986,-0.7619286475641105,-0.7078518127187481,-0.6031667491340921,-0.7437699680511183,-0.5447468136410609,-0.2308798849196836,-0.7737931034482758,B
-0.8365601965601966,0.22894825836996935,-0.8386683738796415,-0.9220880069025023,-0.4836146971201589,-0.8139377952272868,-1.0,-1.0,-0.4568210262828538,-0.5446388515029161,-0.6932501993764952,0.13454738330975968,-0.7303868444611978,-0.9159363579882456,-0.3284835299316722,-0.8273994699850213,-1.0,-1.0,-0.4092867124807307,-0.7833115774676171,-0.8737068608789209,0.18443496801705783,-0.8925831202046036,-0.9445733274813467,-0.5228158224922406,-0.9140592407175636,-1.0,-1.0,-0.581874850155838,-0.810311986863711,B
-0.4958230958230958,-0.5948596550558001,-0.48555982358799255,-0.7104400345125108,-0.5386837591405615,-0.5311944052512116,-0.4775070290534209,-0.6630218687872764,-0.8448060075093868,-0.6002691790040378,-0.8717465380990357,-0.5452616690240452,-0.8501625594873486,-0.9383955205161749,-0.680116939184825,-0.28259784153320266,-0.47814351547070444,-0.09651133180544946,-0.7337309648326633,-0.749354170279966,-0.591492179094596,-0.5911513859275053,-0.5947454080446408,-0.7784187096369678,-0.6290034999669816,-0.6033607901349556,-0.465814696485623,-0.2993455046503617,-0.810117477823064,-0.7895566502463054,B
0.25700245700245716,-0.24585728779168092,0.27870251813913804,-0.02761000862812768,-0.061659294032680334,-0.052082694313232425,-0.02296157450796643,0.31411530815109345,0.0250312891113893,-0.45850157021085725,-0.5764518233886754,-0.7215788543140027,-0.6278565707015973,-0.6895310202711307,-0.8052146717884217,-0.5408841264354572,-0.7363396971691902,-0.2762923351158645,-0.713561251098529,-0.8412765064035271,0.2692212198957211,-0.2825159914712152,0.19669844222273847,-0.0176186594770833,-0.26527108234828,-0.4446352514286269,-0.2918530351437699,0.4798484326558732,-0.2932150563414051,-0.7314942528735633,M
-0.4555282555282556,-0.197835644234021,-0.4690567648314128,-0.6849870578084556,-0.40074027263699574,-0.7279308017913013,-0.843298969072165,-0.7590457256461233,-0.36545682102628296,-0.7074921489457155,-0.8929166968752265,-0.47896039603960394,-0.8802242849738492,-0.9473097241999406,-0.7426658054866233,-0.6505357760110612,-0.8818301514154049,-0.6741023682200152,-0.7478497644465574,-0.9081872038996248,-0.5666639079698752,-0.08422174840085273,-0.5852127412229715,-0.7623675465546429,-0.43432609126329,-0.7294874406962192,-0.8063897763578275,-0.6132276954874267,-0.5041956365380005,-0.8511658456486043,B
-0.8901228501228502,-0.6090632397700373,-0.8745198463508322,-0.9482312338222607,-0.4529204658300985,-0.6466474449420281,-0.7787722586691659,-0.7633200795228628,-0.22152690863579494,-0.29250785105428445,-0.6928151961139708,-0.6288012729844412,-0.6682844084248221,-0.9118072679702243,-0.3733555427133969,-0.4865383876790721,-0.7884134298880843,-0.23300229182582122,-0.4574058866750227,-0.7057207277108873,-0.9158321608871971,-0.6972281449893389,-0.9068821204371077,-0.9625054862373816,-0.5994188734068546,-0.8107906200580183,-0.849185303514377,-0.6719255942128832,-0.6015344042196116,-0.7496223316912972,B
0.24914004914004906,-0.2587081501521813,0.23459951628965703,-0.035375323554788674,-0.2971021034576149,-0.3134163548248574,-0.28631677600749783,0.008946322067594492,0.07384230287859816,-0.8317631224764468,-0.47857608932066986,-0.3918847241867043,-0.5843188993073551,-0.6408309118342808,-0.7807390284529353,-0.45005184929139297,-0.7305464121132323,-0.1347084288260758,-0.46345680079526286,-0.8385380058238778,0.18066705288421714,-0.19349680170575678,0.10137177400604491,-0.12044642297322716,-0.4911180083206763,-0.5612538929475799,-0.5060702875399361,0.1112642094385119,-0.22464636777751124,-0.886896551724138,M
-0.36511056511056506,0.2269191748393642,-0.3650590411153791,-0.6178602243313202,-0.4655592669495352,-0.4815042021961843,-0.48313027179006574,-0.5618290258449303,-0.957446808510638,-0.5132346343651863,-0.8397737983034872,-0.13198373408769437,-0.8729680064081422,-0.9126562397496305,-0.6876635958799333,-0.4969082459576756,-0.7465437788018433,-0.4851031321619558,-0.9334111308005935,-0.7591214890140484,-0.4383845071588184,0.5202558635394456,-0.4740757963264359,-0.6728321524860492,-0.5122498844350527,-0.5822103210408359,-0.5105431309904154,-0.4337581811918705,-0.8623831215535842,-0.7016748768472907,B
-0.14103194103194117,-0.41968211024687196,-0.1651728553137004,-0.4330457290767904,-0.20140832355330862,-0.5994110790749034,-0.7253045923149016,-0.5193836978131213,-0.7659574468085106,-0.7537012113055184,-0.8372362792720945,-0.5231612446958981,-0.8504452716392593,-0.8986867950157639,-0.6230750926335111,-0.6966240350270768,-0.8793943383805135,-0.4738986503692385,-0.7867484980766737,-0.9040794530301508,-0.24141355623603444,-0.2841151385927505,-0.30318530574285063,-0.5192175057997366,-0.1728191243478836,-0.7271589486858574,-0.7343450479233227,-0.3714777816052359,-0.6207144569647565,-0.8759934318555008,B
-0.6029484029484029,-0.4893473114643221,-0.6110399772371602,-0.7835202761000863,-0.30956035027534523,-0.7365805778786578,-0.8663074039362699,-0.8371769383697814,-0.32540675844806,-0.5625841184387617,-0.8336837526281446,-0.6553217821782178,-0.8616595203317157,-0.9315651566545882,-0.7450453819220177,-0.6660905634289664,-0.8631336405529955,-0.725082760376878,-0.8492746106524902,-0.8064062656893262,-0.6287345857816771,-0.33528784648187626,-0.6658916531039294,-0.7994858611825193,-0.29696889651984426,-0.7180390216452737,-0.7685303514376997,-0.6310024112986565,-0.43610644929273557,-0.6589819376026271,B
-0.41130221130221134,-0.04903618532296261,-0.4221084080239008,-0.647109577221743,-0.4980590412566579,-0.7013066683025582,-0.7798969072164949,-0.7669980119284294,-0.41802252816020014,-0.8272768057424855,-0.7677807583556877,-0.6920084865629419,-0.8047401404137021,-0.8741823822919923,-0.8206479246694087,-0.5310903713945538,-0.7780776826859777,-0.4871403106697224,-0.52627105213871,-0.8049457320468465,-0.49962757593312945,-0.23667377398720668,-0.5263892118112068,-0.7091980688444417,-0.7027009179158688,-0.7731466658905027,-0.7829073482428115,-0.5793317258008956,-0.4917286022536562,-0.8954351395730706,B
-0.43292383292383296,-0.9168075752451811,-0.4310712761416988,-0.6736842105263159,0.38069874514760293,-0.4765965278203792,-0.6777413308341144,-0.34831013916500997,0.37046307884856056,-0.2835352175863619,-0.7856158921191909,-0.7110148514851484,-0.8214201573764313,-0.9022756302650722,-0.20542543427269944,-0.49806045243307595,-0.9235023041474655,-0.580392156862745,-0.5337626600971027,-0.5240668559274845,-0.5765952164197634,-0.9749466950959488,-0.6035805626598467,-0.772211423913725,-0.02357524929010113,-0.7853712489449021,-0.8635942492012779,-0.48970031002411296,-0.4691920402781107,-0.7811494252873563,B
-0.5223587223587225,-0.03550896178559371,-0.5243989187651161,-0.7278688524590164,-0.5233366434955313,-0.6570149070609166,-0.7451733833177132,-0.7976143141153081,-0.7421777221526906,-0.5625841184387617,-0.905386790400928,-0.6880304101838755,-0.935164679828488,-0.9568413619050927,-0.7650338239793316,-0.602719207281945,-0.8014483212639895,-0.5573720397249808,-0.8815461526271051,-0.7757350591972542,-0.5666639079698752,0.028251599147121498,-0.6116019530341781,-0.7606119505925135,-0.31942151489136905,-0.382736172153176,-0.37523961661341854,-0.18704788150189455,-0.41356988731719,-0.46666666666666656,B
-0.7542997542997545,-0.6618194115657762,-0.7399345568359653,-0.878688524590164,-0.16601968041888582,-0.5570210416538863,-0.8321930646672915,-0.7975149105367794,-0.5932415519399248,-0.12023328847016579,-0.8378887841658812,-0.050212164073550225,-0.8457334024407482,-0.9536770125454875,0.06380664241764977,-0.14625340861082292,-0.8281105990783411,-0.3399541634835753,-0.21594559940067137,-0.46984454445042856,-0.841430108416784,-0.6023454157782515,-0.8415484770983492,-0.9279578656969089,-0.14376279469061615,-0.7355027117229871,-0.885591054313099,-0.7193248363761626,-0.6015344042196116,-0.6107717569786535,B
-0.655036855036855,-0.7801826175177545,-0.640916204296486,-0.8228645383951683,0.2831994222262346,-0.43733513281393777,-0.6298031865042175,-0.44831013916500995,-0.11138923654568211,-0.16105877074921526,-0.8971942289567172,-0.7234794908062234,-0.9008622720633276,-0.9663729996102448,-0.6653635652853791,-0.7020009985789453,-0.8616853192890059,-0.4071810542398778,-0.6674590482776503,-0.7470720864635916,-0.6792187370686089,-0.5463752665245201,-0.6783306207858637,-0.8533450373064142,0.18642276959651305,-0.5816281980382455,-0.6410543130990415,-0.09197382018601441,-0.16566770558619037,-0.5152709359605911,B
-0.30221130221130243,-0.5109908691241123,-0.3317683881064162,-0.5748921484037964,-0.3389907014534621,-0.6849273050733085,-0.8432052483598875,-0.7140159045725646,-0.6683354192740927,-0.7043517272319426,-0.8634089755673167,-0.8638171852899574,-0.9194270367054611,-0.935964374056966,-0.7251249277628582,-0.7235088527864193,-0.9038183015141541,-0.57825311942959,-0.8279523418478338,-0.8888351331367699,-0.39203840105933985,-0.5458422174840085,-0.47640083701464797,-0.6643676719543545,-0.33130819520570576,-0.7521902377972466,-0.805111821086262,-0.45084395452979675,-0.5578997842244064,-0.8289655172413793,B
-0.260933660933661,-0.14102130537707147,-0.2744344857020913,-0.5430543572044867,-0.31497697932653246,-0.47352923133550096,-0.7481255857544518,-0.6756461232604374,-0.4755944931163958,-0.42889187976671117,-0.9340245051837888,-0.9401520509193776,-0.9446826556094803,-0.9529052200187546,-0.8927830846109391,-0.7753581441794369,-0.8832126398946676,-0.693964858670741,-0.9371569347797899,-0.8516828086061944,-0.26872465447322713,-0.14658848614072473,-0.34271099744245537,-0.5417267540284657,-0.22168658786237883,-0.4128125272870157,-0.4201277955271565,-0.15535652772993447,-0.24622392711579955,-0.44210180623973727,M
-0.6196560196560197,0.32431518430842043,-0.6165884194053208,-0.7980155306298533,-0.2608106888146611,-0.5929084105269616,-0.6644798500468604,-0.7995029821073558,-0.3854818523153942,-0.49663526244952916,-0.8556514173856303,-0.08689886845827433,-0.8687273241294822,-0.9390129545375613,-0.4460346058401604,-0.5789069401236702,-0.7185648452929558,-0.5306850012732366,-0.5617121205572603,-0.8924864672429689,-0.6560456840188698,0.42803837953091706,-0.6654266449662869,-0.8209292118628126,-0.08300865086178444,-0.6588565163819116,-0.5330670926517571,-0.529107819497072,-0.3857588108367298,-0.7773399014778325,B
-0.30221130221130243,-0.08691241122759563,-0.2533788590126618,-0.5768766177739432,-0.06527038006680508,0.09576099625789825,-0.2047797563261482,-0.11749502982107363,-0.46307884856070114,-0.26962763571108095,-0.8802291017182629,-0.7339108910891088,-0.7329312538283937,-0.9310249018858751,-0.5670530645545092,-0.05964588854322683,-0.6345622119815668,-0.04099821746880572,-0.5415424068231259,-0.6931236250445005,-0.4110734089216257,-0.15991471215351805,-0.2869100209253663,-0.6598532823374506,-0.20187545400515106,-0.15105121712217795,-0.2669329073482428,0.18980365139510846,-0.33013665787580915,-0.582791461412151,M
0.5184275184275182,0.16739939127494052,0.5020628823445723,0.28472821397756687,-0.23336643495531306,-0.08704987424084432,-0.08622305529522034,0.22962226640159056,-0.24780976220275353,-0.4324809331538808,-0.3158848691365185,-0.733336280056577,-0.38839937803326574,-0.42704438192924976,-0.6794370602032838,-0.49345162653147445,-0.7039499670836076,-0.1260504201680671,-0.8167149299102447,-0.8080493660371157,0.8245468840519736,0.19882729211087424,0.7291327598232966,0.6940247037431813,0.01604701842435441,-0.25234061957291576,-0.07028753993610226,0.7864278332759214,-0.2807480220570604,-0.585944170771757,M
-0.6687960687960688,-0.5326344267839027,-0.6791862284820032,-0.8273511647972391,-0.47855917667238423,-0.8836881172934177,-0.9358481724461106,-0.8638170974155069,-0.7459324155193989,-0.5047106325706596,-0.9803523526426448,-0.7317450495049505,-0.9801159119822834,-0.9908233868571451,-0.7164904646972838,-0.9229749971194838,-0.938130348913759,-0.6847975553857907,-0.695984786273069,-0.8697569124318797,-0.7752213854175289,-0.5591684434968016,-0.801325273192281,-0.8878299579910965,-0.5796077395496271,-0.9322796906986447,-0.9268370607028754,-0.7213916637960731,-0.6259889714696714,-0.7953366174055829,B
