Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.2914004914004915,-0.3202570172472101,-0.3230900554844216,-0.5606557377049181,-0.4298095152117001,-0.7905649960125146,-0.9087628865979381,-0.8072564612326043,-0.7409261576971213,-0.9004037685060569,-0.9495396215471615,-0.6884724186704384,-0.9501484238797531,-0.9640576220300459,-0.8693952476459189,-0.8899450781580058,-0.9455694535878868,-0.6724216959511077,-0.7204765815216607,-0.9479867456571944,-0.41934949929653254,-0.2643923240938164,-0.47640083701464797,-0.6614834785879993,-0.5597966056923993,-0.8590098087725937,-0.8761980830670927,-0.603582500861178,-0.4998801246703428,-0.9264367816091954,B
-0.6491400491400492,-0.6990192762935409,-0.6604068857589984,-0.8139775668679897,-0.2568384941771238,-0.8813569719649101,-0.9930318650421743,-0.966868787276342,-0.19148936170212805,-0.6514131897711981,-0.9107518306387298,-0.5934405940594059,-0.9238561937520615,-0.9623210888448968,-0.5435972396913349,-0.8704535852824826,-0.9902106649111257,-0.8302521008403361,-0.5954243563700278,-0.938219426923112,-0.7321857154680131,-0.6284648187633262,-0.766217158800279,-0.8646937112044641,-0.2771577626626165,-0.9103724617011575,-0.9920846645367413,-0.9234584912159834,-0.44617597698393663,-0.886896551724138,B
-0.5439803439803441,-0.4609401420358472,-0.5226917057902973,-0.7525452976704057,-0.04721494989618136,-0.31157597693393047,-0.6372539831302718,-0.7217693836978132,-0.37046307884856056,-0.07671601615074009,-0.9548321612412093,-0.5138790664780764,-0.8636385053950902,-0.9687269668167804,-0.43658428799673654,-0.41049276030264614,-0.6799868334430547,-0.4056531703590527,-0.6446960856348416,-0.5385809089996257,-0.6759083009186462,-0.4195095948827292,-0.6239246686817019,-0.8284531945576525,-0.024895991547249974,-0.542819997865549,-0.6161341853035143,-0.4922493971753358,-0.5430352433469192,-0.49635467980295567,B
-0.5587223587223589,-0.44335475143726755,-0.5682173851187937,-0.7590163934426231,-0.3877403629141465,-0.7091589473038464,-0.8179475164011246,-0.7682902584493042,-0.17146433041301634,-0.4688200986989681,-0.9234394257956934,-0.7250265205091937,-0.9314894218536494,-0.9645592871724223,-0.7413060475235407,-0.7432883972807927,-0.8687294272547729,-0.5964349376114082,-0.7564939274754722,-0.8599895936977973,-0.6171480592568073,-0.2963752665245203,-0.6589165310392933,-0.7981064643551319,-0.33262893746285416,-0.7060084795917378,-0.6896166134185303,-0.4343093351705132,-0.27595300887077423,-0.6575369458128077,B
-0.606879606879607,-0.19580656070341562,-0.6187224356238441,-0.7869715271786024,-0.39080978604315253,-0.8142445248757746,-0.922352389878163,-0.8891650099403579,-0.7659574468085106,-0.6213548676536562,-0.7884434133256,-0.6243811881188118,-0.823022192903925,-0.9184060940737911,-0.718258150049291,-0.8558589699274111,-0.9231073074391047,-0.6208301502419149,-0.5815936955237642,-0.9252571908461054,-0.6676322105437393,-0.26972281449893387,-0.7009997674959312,-0.8280142955671201,-0.5069669154064587,-0.8857874668917542,-0.9117731629392971,-0.7440578711677575,-0.6020139055382403,-0.8636453201970444,B
-0.49975429975429986,-0.2113628677713899,-0.5061886470337176,-0.7122519413287318,-0.5868917576961272,-0.6087356603889332,-0.712933458294283,-0.8144135188866799,-0.6595744680851063,-0.5199641094661285,-0.7209454070905531,-0.3644801980198019,-0.8308438957734534,-0.8691271412418914,-0.7077880137335554,-0.1829319814110688,-0.6593153390388413,-0.3170359052711994,-0.5058131996369452,-0.38102584231713654,-0.5501117272200615,-0.20095948827292087,-0.6004417577307604,-0.7469433820302214,-0.6982103942415638,-0.6772904114639424,-0.7063897763578275,-0.6141233207027212,-0.5756413330136658,-0.6550410509031199,B
-0.34545454545454546,-0.3195806560703418,-0.3376013657703798,-0.601811906816221,-0.189491739640697,-0.4189313539046685,-0.560074976569822,-0.4195825049701789,-0.28535669586983703,-0.3961417676087935,-0.8730515478866091,-0.341053748231966,-0.8474296753522123,-0.9246576135403282,-0.572220144814223,-0.48730652532933894,-0.7813693219223172,-0.27476445123503945,-0.8535966921669476,-0.6803439556728039,-0.3903831829843585,0.004264392324093924,-0.3926993722390142,-0.6337074424728822,-0.049990094433071564,-0.4657857205227466,-0.48977635782747597,0.07819497071994497,-0.46535602972908174,-0.4971428571428571,M
-0.5538083538083538,-0.581332431518431,-0.5602503912363068,-0.7560828300258845,-0.49137853209352733,-0.6739463836574444,-0.8198687910028116,-0.8355864811133201,-0.5506883604505632,-0.8070883804396591,-0.9102443268324512,-0.7899133663366336,-0.9123592329076945,-0.957574564805489,-0.7088078322058673,-0.6184660291124169,-0.8606319947333771,-0.6723707664884135,-0.6913745659909811,-0.9292736583629243,-0.6370106761565839,-0.5964818763326225,-0.6583352708672401,-0.80907893911844,-0.49243875057782494,-0.7327861377108984,-0.7726837060702876,-0.6682741991043748,-0.5785183409254375,-0.8974055829228242,B
0.028009828009827764,-0.3804531619885019,0.006971119647176005,-0.27006039689387407,-0.1905750654509344,-0.433654377032084,-0.47047797563261484,-0.209741550695825,-0.3754693366708386,-0.7218483624943919,-0.7899659247444355,-0.9159741867043847,-0.8313150826933045,-0.8395674874680189,-0.7886936125369683,-0.7246610592618197,-0.8414746543778802,-0.41787624140565316,-0.9074786417138494,-0.8630019443354116,0.06562939667301126,-0.3081023454157781,-0.027667984189723382,-0.22076619223775784,-0.04602786766162592,-0.5168185037498424,-0.3845047923322684,0.22356183258697904,-0.4202829057779909,-0.6488669950738917,M
-0.2697788697788699,-0.7632735880960434,-0.2925024896855881,-0.542018981880932,-0.5125033853931569,-0.6935157352309675,-0.8410028116213684,-0.7358846918489066,-0.4831038798498124,-0.7756841633019289,-0.953672152541144,-0.9768829561527581,-0.9452480799133016,-0.9598899423856879,-0.7757079239895297,-0.758075047048431,-0.8978933508887426,-0.5337407690348867,-0.8002910201553067,-0.9254397575514153,-0.4011421004717375,-0.8022388059701492,-0.4508253894443155,-0.6382845319455764,-0.4528164828633692,-0.7159045706357754,-0.7824281150159744,-0.43658284533241465,-0.5761208343322943,-0.8369786535303777,B
-0.6953316953316955,-0.20392289482583714,-0.7070707070707071,-0.8451251078515962,-0.6085582739008757,-0.8595791669222748,-1.0,-1.0,-0.5581977471839799,-0.5944369672498881,-0.8536214021605162,-0.5828323903818953,-0.8720256325684399,-0.9485060026163766,-0.46520719311962455,-0.831240158236356,-1.0,-1.0,-0.4092867124807307,-0.8833581319774713,-0.7768766034925103,-0.32036247334754786,-0.8044640781213672,-0.8933475453006458,-0.617909265006934,-0.9103724617011575,-1.0,-1.0,-0.5900263725725245,-0.8598357963875205,B
-0.4083538083538085,-0.5887724044639839,-0.4245269597382273,-0.6506471095772218,-0.3583100117360296,-0.7067664560456415,-0.9505623242736645,-0.9012226640159046,-0.878598247809762,-0.6393001345895022,-0.8246211846588849,-0.9455887553041018,-0.8607171464920134,-0.9150487965825027,-0.6791651086106671,-0.8212543687828858,-0.9490388413429888,-0.7118920295390884,-0.9213093025601129,-0.8526869254853991,-0.47810974095837144,-0.7078891257995735,-0.5275517321553127,-0.7088218697096996,-0.5241365647493892,-0.8451358772108547,-0.9438178913738019,-0.7718222528418877,-0.8772476624310716,-0.8311986863711003,B
-0.3808353808353808,-0.4947582008792697,-0.4048940105278134,-0.6306298533218292,-0.4976979326532456,-0.7900128826452366,-0.8743673851921274,-0.6768389662027834,-0.5832290362953692,-0.6769851951547783,-0.9738998042485318,-0.4144271570014143,-0.954766055694294,-0.9793777036856952,-0.7513002685521977,-0.7987863425125783,-0.9254772876892693,-0.5337407690348867,-0.7795450288859114,-0.9549242804589726,-0.5070760572705457,-0.2899786780383795,-0.544757033248082,-0.722678537839363,-0.5320610182922805,-0.8140893170726975,-0.8648562300319489,-0.4549776093696176,-0.5588587868616637,-0.8576026272577997,B
-0.5390663390663393,-0.5948596550558001,-0.507042253521127,-0.744521138912856,0.357226685925792,-0.07600760689528241,-0.26054358013120904,-0.19592445328031804,-0.0250312891113893,0.15253476895468854,-0.840426303197274,-0.7657355021216407,-0.8624134194034774,-0.9233455662448821,-0.6058741544005166,-0.4008910396743096,-0.7582620144832126,-0.4209320091673032,-0.6510351385227124,-0.6228354435001688,-0.46155756020855754,-0.374733475479744,-0.4636131132294816,-0.6868769201830836,0.4254771181403947,-0.03443257560322488,-0.1445686900958466,0.19944884602135726,0.14217214097338782,-0.09162561576354689,M
-0.5262899262899263,-0.4122421373013192,-0.5460236164461516,-0.734253666954271,-0.43486503565947454,-0.8602539721489479,-0.9912839737582005,-0.970934393638171,-0.5131414267834793,-0.6361597128757293,-0.8858116435873269,-0.5624999999999999,-0.909155161852707,-0.9416370491284534,-0.6824965156202195,-0.8894649921265891,-0.9877551020408163,-0.8510822510822511,-0.5340507988647332,-0.9028014860929812,-0.6245965405942235,-0.4104477611940298,-0.6710067426179959,-0.7981691642109223,-0.5690418014924388,-0.9244210301636736,-0.9910878594249202,-0.9395659662418188,-0.567489810596979,-0.8809852216748768,B
-0.2914004914004915,-0.510314507947244,-0.31284677763551016,-0.5643658326143228,-0.17089464656495434,-0.6351757560885836,-0.8780693533270852,-0.6241550695825049,-0.40926157697121424,-0.7281292059219382,-0.8862466468498513,-0.6212871287128712,-0.892946331809829,-0.9345751475088466,-0.771084746915049,-0.7801590044936052,-0.9521000658327847,-0.5379169849758085,-0.8858682341415625,-0.9310080420633688,-0.40859058180915353,-0.4147121535181235,-0.44966286910020936,-0.6542102953163207,-0.3339496797200028,-0.7353086707221236,-0.8938019169329073,-0.415432311401998,-0.6159194437784703,-0.8813793103448275,B
-0.17739557739557754,-0.4474129184984783,-0.15948214539763828,-0.45970664365832614,-0.07249255213505479,-0.1625053677688485,-0.365510777881912,-0.22942345924453278,-0.1364205256570714,-0.3400628084342756,-0.8407888059160443,-0.8561262376237623,-0.8656174904584649,-0.89309129919695,-0.8319339157629941,-0.49249145446864073,-0.8246214614878209,-0.5382225617519735,-0.7841552491679993,-0.7383088846087138,-0.06927087643797081,-0.18763326226012778,-0.12299465240641738,-0.36121386920810084,-0.030178960575843794,0.07326017987600775,-0.15750798722044723,0.2841887702376853,0.27883001678254615,-0.1060755336617405,M
-0.8073710073710074,-0.42441663848495126,-0.8177550149381136,-0.9075927523727352,-0.6954048930215762,-0.9750935525427888,-1.0,-1.0,-0.5682102628285355,-0.3705697622252133,-0.8263611977089828,1.0,-0.8611883334118645,-0.9445698607300386,-0.9999999999999999,-0.9138917694050774,-1.0,-1.0,-0.18021639221449037,-0.9326511424111584,-0.916908052635935,-0.5303837953091683,-0.9419902348291096,-0.9613768888331556,-1.0,-1.0,-1.0,-1.0,-0.8532725964996404,-0.8641707717569788,B
-0.6167076167076169,-0.5021981738248227,-0.6332337459098023,-0.7929249352890424,-0.585086214679065,-0.8962026869517208,-0.9610777881911903,-0.8844930417495029,-0.5456821026282852,-0.6917900403768509,-0.8267237004277532,-0.8620049504950494,-0.8616595203317157,-0.9278219628999332,-0.6688989359893938,-0.9089948918846258,-0.9608360763660303,-0.6793481028775146,-0.6363400613735575,-0.8431934568092816,-0.6428039394190188,-0.5884861407249466,-0.6936758893280633,-0.8117123330616339,-0.6247771247441063,-0.9272928369764531,-0.9513418530351437,-0.7063727178780572,-0.4591225125869096,-0.8292282430213465,B
-0.7159705159705161,0.04903618532296217,-0.7141840944657846,-0.8567730802415876,-0.20664439830278947,-0.6751119563216981,-0.8885192127460169,-0.8394632206759443,-0.26282853566958675,-0.4235082996859578,-0.9019067643007321,-0.4992927864214992,-0.9302643358620365,-0.9640576220300459,-0.6276982697079919,-0.8444905327034604,-0.9288347597103357,-0.6819455054749173,-0.6530521098961259,-0.8476663410893754,-0.7280476702805596,0.2350746268656716,-0.7591257847012323,-0.8661358078876418,0.0398203790530276,-0.7816844699284959,-0.8202875399361023,-0.5772648983809852,-0.134020618556701,-0.6555665024630541,B
-0.6304668304668306,-0.3885694961109234,-0.638355384834258,-0.8032786885245903,-0.23065812042971912,-0.7831421385191093,-0.8577319587628867,-0.773558648111332,-0.23404255319148914,-0.6128308658591299,-0.8473863553976654,-0.7352811173974539,-0.8656174904584649,-0.9377009072421152,-0.5502600537104394,-0.8757537350693244,-0.9111915734035549,-0.5584415584415584,-0.3476250162078056,-0.868935362257985,-0.6792187370686089,-0.44296375266524524,-0.7146012555219716,-0.8344723807135244,-0.2903651852341018,-0.8837500363826877,-0.8550159744408946,-0.5648639338615226,-0.18340925437544953,-0.8015106732348111,B
-0.23636363636363655,0.6131214068312478,-0.20643050220515002,-0.5134598792062124,-0.030965062742619676,-0.1134286240107969,-0.17947516401124652,-0.16510934393638177,-0.02002503128911126,-0.279497532525796,-0.9075618067135502,-0.5943246110325318,-0.8920039579701268,-0.9394374404272644,-0.7530679539042049,-0.5524061911894611,-0.8098090849242923,-0.47950089126559714,-0.9882439382806759,-0.7801166601246929,-0.2116196308863696,1.0000000000000002,-0.19739595442920277,-0.5029155432942504,0.5469854057980581,0.0266903396687721,-0.08897763578274753,0.38753014123320706,-0.08463198273795247,-0.14417077175697868,M
-0.40147420147420165,-0.6300304362529592,-0.4157063593683312,-0.6493528904227783,-0.23210255484336928,-0.6472609042390038,-0.7901124648547329,-0.6311133200795229,0.003754693366708306,-0.6370569762225213,-0.9032117740883057,-0.7527846534653464,-0.8988832869999529,-0.9533682955347944,-0.8285345208552877,-0.7473211199446941,-0.9040816326530612,-0.4688057040998217,-0.8345795335033351,-0.9413230609133811,-0.5021104030456014,-0.4818763326226012,-0.5220878865380145,-0.731770016928961,-0.37489268969160694,-0.7184271036470007,-0.7674121405750798,-0.3115397864278332,-0.35171421721409746,-0.817799671592775,B
-0.4653562653562655,-0.5867433209333786,-0.48570209133589426,-0.6925798101811909,-0.4135596280581384,-0.7967609349119686,-0.9931537019681349,-0.9675844930417495,-0.5944931163954941,-0.6186630776132795,-0.9449720872906546,-0.9057195898161243,-0.9578758893653112,-0.9684568394324238,-0.8695312234422272,-0.89228789799132,-0.9925740618828176,-0.8784823020117137,-0.8875970667473454,-0.8507699750796447,-0.5492841181825707,-0.550639658848614,-0.5961404324575681,-0.7525236691955608,-0.4501749983490724,-0.7917746019733971,-0.982108626198083,-0.8277643816741302,-0.4974826180771996,-0.6243021346469624,B
-0.39262899262899276,-0.7659790328035172,-0.3969270166453265,-0.6434857635893012,0.3030603954139206,-0.5204588675541378,-0.5267104029990628,-0.34244532803180916,-0.16395494367959973,-0.3660834454912516,-0.6870151526136445,0.0054809052333804065,-0.6858125618432832,-0.8556207720240645,-0.4338647720705714,-0.41971041210584936,-0.6864384463462805,0.45301757066462955,-0.7806975839564334,-0.5821230682160494,-0.5319043283952662,-0.8208955223880596,-0.5668449197860963,-0.7422408928459465,-0.09885755794756679,-0.7882818639578544,-0.7509584664536741,-0.30072338959696854,-0.732917765523855,-0.7730049261083745,B
-0.04668304668304679,1.0,-0.06843078674064573,-0.3618636755823986,-0.17865848153832276,-0.32261824427949215,-0.33598875351452684,-0.124155069582505,-0.3729662077596996,-0.5863615971287572,-0.693902704270282,-0.7808079915134369,-0.788437072986854,-0.8391815912046524,-0.7860420845089573,-0.5084303107116794,-0.8287030941408822,-0.3002291825821237,-0.9215974413277433,-0.8348866717176788,0.12107920218488766,0.7510660980810233,-0.02418042315740565,-0.2690450811963132,-0.13715908340487348,-0.32821065091053747,-0.48226837060702876,0.4233551498449881,-0.40062335171421726,-0.609720853858785,M
0.06633906633906617,-0.28711531958065617,0.05534215393370312,-0.2122519413287317,-0.2458246817730434,-0.46494080117784187,-0.30178069353327097,-0.23151093439363812,-0.5131414267834793,-0.7061462539255272,-0.46458348437613284,-0.3419377652050919,-0.5405927531451727,-0.6673033955012213,-0.3855933643811401,-0.5205284787033836,-0.66550362080316,-0.02673796791443861,-0.6141533762660096,-0.7017955435467234,0.02176611768600467,-0.18763326226012778,-0.0392931876307836,-0.2721800739858298,-0.1728191243478836,-0.6421689903076521,-0.4495207667731629,0.026524285222183863,-0.6461280268520737,-0.750935960591133,M
0.35626535626535594,-0.14237402773080832,0.3384549722577892,0.11993097497842964,0.053895459059312145,-0.40788908655910683,0.1429240862230552,0.3807157057654076,-0.4768460575719651,-0.7402422611036337,-0.2303342275067063,-0.6040487977369164,-0.34825425246195163,-0.4158533902916218,-0.41618791855049797,-0.4880746629796059,-0.6578011849901251,0.2498090145148968,-0.9538689833023584,-0.6997873097883138,0.36439625920715013,-0.23347547974413652,0.26528714252499386,0.11906702614583975,-0.07772568183319062,-0.642945154311106,-0.3439297124600639,0.5266965208405099,-0.7808678973867178,-0.7911330049261083,M
-0.3670761670761673,-0.26817720662833966,-0.3670507895860009,-0.6226056945642796,-0.33772682134151855,-0.4391755107048648,-0.7627460168697282,-0.6960238568588469,-0.7521902377972463,-0.5670704351727234,-0.8307837308779815,-0.7092468175388966,-0.8122791311313198,-0.9086043289842824,-0.837236971819016,-0.4118370011906133,-0.8142857142857143,-0.3124522536287242,-0.8109521545576348,-0.8362559220075034,-0.38045187453447027,-0.18763326226012778,-0.36247384329225785,-0.6323907455012853,-0.4171564419203593,-0.3875871971747631,-0.5987220447284345,-0.07750602824664143,-0.5535842723567488,-0.6935303776683088,B
-0.655036855036855,-0.608386878593169,-0.637786313842652,-0.8179465056082831,-0.4399205561072492,-0.43549475492301093,-0.528116213683224,-0.7259443339960239,-0.3717146433041303,-0.009421265141318802,-0.8433263249474371,-0.6875884016973125,-0.8292418602459596,-0.9396303885589476,-0.41074888669816767,0.23743134769750762,-0.37643186306780774,0.04252610134963075,-0.9236144127011567,0.03878629654309962,-0.7454274600678642,-0.6316631130063965,-0.7387816786793769,-0.8697096996676907,-0.48451429703493365,-0.5078926177101222,-0.5174121405750799,-0.43010678608336195,-0.734356269479741,-0.3556650246305417,B
-0.3680589680589681,-0.04633074061548892,-0.3605064731825294,-0.6292493528904228,-0.24167193283379973,-0.31771056990368696,-0.4775070290534209,-0.3576540755467197,0.16020025031289098,-0.3768506056527592,-0.7779308344812585,-0.3437057991513436,-0.7383027847146963,-0.9086429186106191,-0.37675493762110335,-0.3307984790874524,-0.7572086899275839,-0.17137764196587724,0.021480745126853273,-0.6514984162338314,-0.3465199039973519,0.21695095948827325,-0.3287607533131831,-0.6431751206972224,0.1190649144819389,-0.2653413666307691,-0.4019169329073482,0.22080606269376513,0.4965236154399424,-0.3779967159277504,M
0.9999999999999996,-0.4075076090632399,1.0000000000000002,0.9999999999999998,0.11167283560530805,-0.1888841175388013,0.4999999999999998,0.5854870775347913,-0.5744680851063828,-0.7842081650964556,1.0,-0.5068069306930693,1.0,1.0,-0.20202603936499297,-0.510926758075047,-0.5793943383805135,-0.28342245989304815,0.10331215513391245,-0.6781531552090845,0.5845402631796737,-0.656183368869936,0.5256916996047427,0.4150103454762053,-0.4316846067489932,-0.7587876318266049,-0.4886581469648562,0.09886324491904941,-0.9784224406617117,-1.0,M
0.08206388206388193,-0.20730470071017937,0.06672357376582738,-0.21397756686798974,-0.3043242755258644,-0.25881847739402497,-0.5032802249297095,-0.3946322067594433,-0.19274092615769733,-0.5338716913414085,-0.6173421300659755,-0.4829384724186704,-0.6596145690995618,-0.6877173078333083,-0.6032906142706598,-0.2948880439374736,-0.7423304805793285,-0.07512095747389869,-0.650170722219821,-0.6809829391413886,0.28908383679549754,0.19136460554370993,0.20716112531969277,0.022509248228729017,0.03849963679587898,-0.1163178779676145,-0.25974440894568684,0.4109541853255254,-0.004555262526971804,-0.42922824302134654,M
-0.7542997542997545,-0.5353398714913766,-0.7449139280125197,-0.8793787748058672,-0.3474767536336554,-0.6240721428133245,-0.7957825679475165,-0.7576540755467197,-0.5481852315394242,-0.2507851054284429,-1.0,-0.707036775106082,-0.9781651981340999,-1.0,-0.4182275554951218,-0.4510120213542267,-0.8279789335088874,-0.4413037942449707,-0.6187635965480975,-0.549078494554948,-0.8455681536042375,-0.4658848614072495,-0.8393396884445479,-0.9277697661295379,-0.010367826718616024,-0.6171377011962629,-0.7151757188498402,-0.4259042369962108,-0.4783025653320545,-0.4805911330049262,B
0.13120393120393103,0.13358133243151826,0.1378574477166028,-0.1535806729939604,-0.2528662995395867,-0.06435188025274519,-0.22352389878163093,-0.2452286282306163,-0.3178973717146434,-0.45401525347689553,-0.679982599869499,-0.8912659123055162,-0.7388682090185177,-0.7652052775172978,-0.7755039602950673,-0.4060759688136113,-0.7697827518104016,-0.5088871912401324,-0.8302574519888778,-0.7310974997489708,0.2568070843333605,0.006396588486140775,0.21064868635201095,-0.01511066524547,0.05302780162451293,0.225776406554705,-0.02699680511182112,0.22976231484671028,-0.007911771757372232,-0.25057471264367814,M
-0.6127764127764128,-0.3642204937436593,-0.6242708777920045,-0.7949094046591891,-0.35885167464114853,-0.7966382430525736,-0.9258200562324274,-0.8858846918489065,-0.21401752190237788,-0.5136832660385822,-0.9668672515043862,-0.5271393210749645,-0.9668284408424822,-0.9847416617464894,-0.7041846551313866,-0.8683027998617352,-0.9314022383146807,-0.6110007639419404,-0.5980176052787022,-0.9351157929328427,-0.698253744930895,-0.22547974413646044,-0.7249476865845152,-0.8489560474010909,-0.3247044839199631,-0.842031221197039,-0.8735623003194888,-0.6044781260764726,-0.096619515703668,-0.8117569786535304,B
-0.6226044226044227,-0.7882989516401759,-0.624128610044103,-0.8001725625539259,-0.32833799765279426,-0.6572602907797068,-0.8033739456419869,-0.6669980119284293,-0.6095118898623277,-0.3100044863167337,-0.9151018632639745,-0.9209246817538896,-0.9323375583093814,-0.9674920987740075,-0.6981337321956691,-0.7878403809962745,-0.8885450954575378,-0.6494015788133435,-0.7991384650847848,-0.8538736090699138,-0.6610113382438139,-0.7260127931769722,-0.7012322715647525,-0.8305222897987334,-0.049990094433071564,-0.6937838965373384,-0.6929712460063897,-0.41791250430589044,-0.43946295852313577,-0.5755665024630543,B
-0.2884520884520885,-0.6077105174163004,-0.2953478446436193,-0.5655737704918034,-0.4388372302970118,-0.4465370222685725,-0.6951733833177133,-0.6242544731610338,-0.28285356695869845,-0.6128308658591299,-0.9148843616327123,-0.9397100424328146,-0.8568534137492344,-0.9515545830969719,-0.8364211170411666,-0.42739178860851856,-0.7601053324555629,-0.4117647058823529,-0.8740545446687124,-0.7942655797862144,-0.3837623106844328,-0.6114072494669509,-0.3380609160660313,-0.6451188162267226,-0.43960906029188407,-0.3491670790037935,-0.45654952076677313,-0.049948329314502216,-0.35219371853272596,-0.6273234811165846,B
0.1479115479115478,-0.3838349678728443,0.14070280267463353,-0.14926660914581547,0.015979055701002,-0.23059934973314522,0.057169634489222076,0.18687872763419477,-0.35544430538172733,-0.5195154777927322,-0.672660044950337,-0.5368635077793493,-0.7291617584695849,-0.7668646314497738,-0.7569432640989903,-0.4992126589084763,-0.719815668202765,-0.4010695187165776,-0.7801213064211723,-0.7936265963176294,0.24108251262103764,-0.020788912579957186,0.12345966054405944,-0.06088155997241196,0.05963151291025537,-0.33015106091917223,-0.051757188498402495,0.41922149500516714,-0.20258930712059442,-0.5423316912972085,M
-0.5076167076167077,-0.20865742306391621,-0.5148669796557122,-0.7183779119930975,-0.3705877042520538,-0.7139439298202566,-0.8541705716963449,-0.7153081510934394,-0.5168961201501876,-0.44235082996859587,-0.5528891466686,-0.386580622347949,-0.5890307685058662,-0.821237414958111,-0.8056905870755005,-0.6995045512155778,-0.8567478604344964,-0.10516934046345816,-0.3029635072250795,-0.5504477448447725,-0.6039063146569563,-0.3880597014925371,-0.6305510346431062,-0.7885133864192112,-0.7000594334015717,-0.8787437785604099,-0.9171565495207668,-0.6711677574922494,-0.7238072404699112,-0.8231855500821019,B
-0.5616707616707617,-0.3013189042948936,-0.5511452553706075,-0.7652286453839517,0.028617856820438714,-0.4121833016379364,-0.6169165885660731,-0.7846918489065606,0.021276595744680993,-0.1700314042171378,-0.9516421373160298,-0.8074169024045261,-0.9784479102860105,-0.9797250103227251,-0.6900431723153277,-0.6211545108883512,-0.7389071757735353,-0.49610389610389605,-0.8945123971704771,-0.7386740180193337,-0.652735247868907,-0.3523454157782513,-0.6760055800976519,-0.8287666938366042,-0.0882916198903787,-0.6037488721366825,-0.43530351437699677,-0.4427833275921461,-0.4696715415967394,-0.5646633825944172,B
-0.2894348894348895,-0.16131214068312505,-0.2942097026604069,-0.5576358930112166,-0.41283741085131354,-0.49009263235384337,-0.6785848172446112,-0.6147117296222664,-0.20400500625782225,-0.6101390758187528,-0.8519538896541724,-0.5686881188118811,-0.8536493426942469,-0.9182517355684445,-0.8139851106503042,-0.5040135192226446,-0.7819618169848584,-0.39088362617774375,-0.7256630793390095,-0.7202347807830285,-0.3547959943722587,0.04104477611940327,-0.38456172983027215,-0.6081886011662173,-0.5175328534636467,-0.40388664124729556,-0.502555910543131,-0.09886324491904919,-0.25197794293934295,-0.5105418719211823,B
0.2933660933660933,0.04024349002367256,0.3526817470479442,0.006039689387402847,0.03403448587162594,0.25280657628366354,0.4873477038425491,0.4652087475149105,0.05256570713391717,-0.1767608793180795,-0.3853403900529253,-0.7057107496463931,-0.24600669085426197,-0.569825999374848,-0.6814087092497534,-0.21557783154741328,-0.4835418038183015,0.33638910109498354,-0.6821541254268054,-0.5195939716473906,0.2683936108582303,-0.07302771855010648,0.4164147872587769,-0.011348673898049944,-0.08168790860463604,-0.24069815952110674,0.05415335463258808,0.7512917671374439,-0.3641812514984415,-0.4288341543513958,M
-0.12628992628992664,-0.2106865065945216,-0.11680182102717307,-0.37566867989646247,0.07375643224699857,-0.2250782160603645,-0.2853795688847236,-0.08846918489065603,-0.14017521902377972,-0.423059668012562,-0.4980062350467629,-0.7606524045261669,-0.5572727701079018,-0.6323411940402182,-0.7052724615018526,-0.6818373852594385,-0.8195523370638578,-0.4244970715558951,-0.8518678595611646,-0.8310527709061697,0.4479847719937098,0.041577825159914816,0.3920018600325501,0.2369427550316634,0.44396750974047405,-0.35867508804610415,-0.25,0.4433344815707889,-0.03620234955646118,-0.46942528735632183,M
-0.4958230958230958,-0.7024010821778831,-0.4731825295205576,-0.7142364106988783,-0.36860160693328536,-0.2931721980246611,-0.3561387066541707,-0.6043737574552683,-0.6395494367959951,-0.38761776581426677,-0.9361270209526571,-0.9646393210749645,-0.8458276398247185,-0.9651767211938087,-0.7424618417921609,0.030610285363137146,-0.46293614219881507,-0.30226636108989047,-0.9100718906225238,-0.39709171238441243,-0.5509393362575521,-0.6972281449893389,-0.4450127877237853,-0.7511442723681735,-0.28376147394835893,0.08199202491486446,0.2343450479233229,0.07543920082673106,-0.503236633900743,-0.17832512315270943,B
-0.5567567567567568,0.370307744335475,-0.5803101436904254,-0.7546160483175153,-0.5601697210436039,-0.9104349426415558,-1.0,-1.0,-0.5081351689612013,-0.5890533871691344,-0.7599506996302472,0.4527934936350777,-0.79955708429534,-0.8927054029335835,-0.6175000849848726,-0.8849521834312709,-1.0,-1.0,-0.36981170131535335,-0.8004728477667526,-0.6287345857816771,0.3875266524520258,-0.6765868402697048,-0.8014295567120195,-0.6955689097272668,-0.951800215385511,-1.0,-1.0,-0.6135219371853271,-0.84,B
